;Absolute path;Relative path;Class
746;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9997.jpg;new_dataset_task3\9997.jpg;tiger
747;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5852.jpg;new_dataset_task3\5852.jpg;tiger
748;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2352.jpg;new_dataset_task3\2352.jpg;tiger
749;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9124.jpg;new_dataset_task3\9124.jpg;tiger
750;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4349.jpg;new_dataset_task3\4349.jpg;tiger
751;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2162.jpg;new_dataset_task3\2162.jpg;tiger
752;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7863.jpg;new_dataset_task3\7863.jpg;tiger
753;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2434.jpg;new_dataset_task3\2434.jpg;tiger
754;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1921.jpg;new_dataset_task3\1921.jpg;tiger
755;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4126.jpg;new_dataset_task3\4126.jpg;tiger
756;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4972.jpg;new_dataset_task3\4972.jpg;tiger
757;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7386.jpg;new_dataset_task3\7386.jpg;tiger
758;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1461.jpg;new_dataset_task3\1461.jpg;tiger
759;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5983.jpg;new_dataset_task3\5983.jpg;tiger
760;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2355.jpg;new_dataset_task3\2355.jpg;tiger
761;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1053.jpg;new_dataset_task3\1053.jpg;tiger
762;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6528.jpg;new_dataset_task3\6528.jpg;tiger
763;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8547.jpg;new_dataset_task3\8547.jpg;tiger
764;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1989.jpg;new_dataset_task3\1989.jpg;tiger
765;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\946.jpg;new_dataset_task3\946.jpg;tiger
766;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2227.jpg;new_dataset_task3\2227.jpg;tiger
767;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2907.jpg;new_dataset_task3\2907.jpg;tiger
768;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4725.jpg;new_dataset_task3\4725.jpg;tiger
769;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4943.jpg;new_dataset_task3\4943.jpg;tiger
770;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6679.jpg;new_dataset_task3\6679.jpg;tiger
771;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7138.jpg;new_dataset_task3\7138.jpg;tiger
772;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7880.jpg;new_dataset_task3\7880.jpg;tiger
773;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4571.jpg;new_dataset_task3\4571.jpg;tiger
774;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6382.jpg;new_dataset_task3\6382.jpg;tiger
775;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5965.jpg;new_dataset_task3\5965.jpg;tiger
776;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7297.jpg;new_dataset_task3\7297.jpg;tiger
777;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5472.jpg;new_dataset_task3\5472.jpg;tiger
778;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4464.jpg;new_dataset_task3\4464.jpg;tiger
779;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1491.jpg;new_dataset_task3\1491.jpg;tiger
780;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\24.jpg;new_dataset_task3\24.jpg;tiger
781;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3957.jpg;new_dataset_task3\3957.jpg;tiger
782;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6609.jpg;new_dataset_task3\6609.jpg;tiger
783;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\681.jpg;new_dataset_task3\681.jpg;tiger
784;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9492.jpg;new_dataset_task3\9492.jpg;tiger
785;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2240.jpg;new_dataset_task3\2240.jpg;tiger
786;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3803.jpg;new_dataset_task3\3803.jpg;tiger
787;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5482.jpg;new_dataset_task3\5482.jpg;tiger
788;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7073.jpg;new_dataset_task3\7073.jpg;tiger
789;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7206.jpg;new_dataset_task3\7206.jpg;tiger
790;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5824.jpg;new_dataset_task3\5824.jpg;tiger
791;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1562.jpg;new_dataset_task3\1562.jpg;tiger
792;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3930.jpg;new_dataset_task3\3930.jpg;tiger
793;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3525.jpg;new_dataset_task3\3525.jpg;tiger
794;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4837.jpg;new_dataset_task3\4837.jpg;tiger
795;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7654.jpg;new_dataset_task3\7654.jpg;tiger
796;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1804.jpg;new_dataset_task3\1804.jpg;tiger
797;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1409.jpg;new_dataset_task3\1409.jpg;tiger
798;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7125.jpg;new_dataset_task3\7125.jpg;tiger
799;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7020.jpg;new_dataset_task3\7020.jpg;tiger
800;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9647.jpg;new_dataset_task3\9647.jpg;tiger
801;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4908.jpg;new_dataset_task3\4908.jpg;tiger
802;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6694.jpg;new_dataset_task3\6694.jpg;tiger
803;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9150.jpg;new_dataset_task3\9150.jpg;tiger
804;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9880.jpg;new_dataset_task3\9880.jpg;tiger
805;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9407.jpg;new_dataset_task3\9407.jpg;tiger
806;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1219.jpg;new_dataset_task3\1219.jpg;tiger
807;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6786.jpg;new_dataset_task3\6786.jpg;tiger
808;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2206.jpg;new_dataset_task3\2206.jpg;tiger
809;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9333.jpg;new_dataset_task3\9333.jpg;tiger
810;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3137.jpg;new_dataset_task3\3137.jpg;tiger
811;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2017.jpg;new_dataset_task3\2017.jpg;tiger
812;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\620.jpg;new_dataset_task3\620.jpg;tiger
813;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1423.jpg;new_dataset_task3\1423.jpg;tiger
814;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9846.jpg;new_dataset_task3\9846.jpg;tiger
815;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7911.jpg;new_dataset_task3\7911.jpg;tiger
816;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7931.jpg;new_dataset_task3\7931.jpg;tiger
817;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9588.jpg;new_dataset_task3\9588.jpg;tiger
818;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9962.jpg;new_dataset_task3\9962.jpg;tiger
819;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8159.jpg;new_dataset_task3\8159.jpg;tiger
820;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9800.jpg;new_dataset_task3\9800.jpg;tiger
821;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\761.jpg;new_dataset_task3\761.jpg;tiger
822;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5701.jpg;new_dataset_task3\5701.jpg;tiger
823;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2664.jpg;new_dataset_task3\2664.jpg;tiger
824;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8086.jpg;new_dataset_task3\8086.jpg;tiger
825;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6228.jpg;new_dataset_task3\6228.jpg;tiger
826;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1264.jpg;new_dataset_task3\1264.jpg;tiger
827;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\976.jpg;new_dataset_task3\976.jpg;tiger
828;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8241.jpg;new_dataset_task3\8241.jpg;tiger
829;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8710.jpg;new_dataset_task3\8710.jpg;tiger
830;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\987.jpg;new_dataset_task3\987.jpg;tiger
831;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9468.jpg;new_dataset_task3\9468.jpg;tiger
832;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8434.jpg;new_dataset_task3\8434.jpg;tiger
833;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8399.jpg;new_dataset_task3\8399.jpg;tiger
834;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9756.jpg;new_dataset_task3\9756.jpg;tiger
835;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1664.jpg;new_dataset_task3\1664.jpg;tiger
836;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7098.jpg;new_dataset_task3\7098.jpg;tiger
837;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6298.jpg;new_dataset_task3\6298.jpg;tiger
838;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8503.jpg;new_dataset_task3\8503.jpg;tiger
839;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7971.jpg;new_dataset_task3\7971.jpg;tiger
840;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2441.jpg;new_dataset_task3\2441.jpg;tiger
841;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5890.jpg;new_dataset_task3\5890.jpg;tiger
842;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5537.jpg;new_dataset_task3\5537.jpg;tiger
843;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2136.jpg;new_dataset_task3\2136.jpg;tiger
844;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7789.jpg;new_dataset_task3\7789.jpg;tiger
845;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5790.jpg;new_dataset_task3\5790.jpg;tiger
846;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5535.jpg;new_dataset_task3\5535.jpg;tiger
847;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1605.jpg;new_dataset_task3\1605.jpg;tiger
848;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8633.jpg;new_dataset_task3\8633.jpg;tiger
849;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1255.jpg;new_dataset_task3\1255.jpg;tiger
850;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2197.jpg;new_dataset_task3\2197.jpg;tiger
851;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5473.jpg;new_dataset_task3\5473.jpg;tiger
852;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\871.jpg;new_dataset_task3\871.jpg;tiger
853;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3612.jpg;new_dataset_task3\3612.jpg;tiger
854;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1919.jpg;new_dataset_task3\1919.jpg;tiger
855;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6129.jpg;new_dataset_task3\6129.jpg;tiger
856;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\417.jpg;new_dataset_task3\417.jpg;tiger
857;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7682.jpg;new_dataset_task3\7682.jpg;tiger
858;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2821.jpg;new_dataset_task3\2821.jpg;tiger
859;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6401.jpg;new_dataset_task3\6401.jpg;tiger
860;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\666.jpg;new_dataset_task3\666.jpg;tiger
861;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2262.jpg;new_dataset_task3\2262.jpg;tiger
862;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1030.jpg;new_dataset_task3\1030.jpg;tiger
863;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1488.jpg;new_dataset_task3\1488.jpg;tiger
864;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2616.jpg;new_dataset_task3\2616.jpg;tiger
865;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3755.jpg;new_dataset_task3\3755.jpg;tiger
866;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6680.jpg;new_dataset_task3\6680.jpg;tiger
867;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4087.jpg;new_dataset_task3\4087.jpg;tiger
868;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2526.jpg;new_dataset_task3\2526.jpg;tiger
869;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6214.jpg;new_dataset_task3\6214.jpg;tiger
870;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3310.jpg;new_dataset_task3\3310.jpg;tiger
871;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1470.jpg;new_dataset_task3\1470.jpg;tiger
872;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\151.jpg;new_dataset_task3\151.jpg;tiger
873;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9543.jpg;new_dataset_task3\9543.jpg;tiger
874;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5104.jpg;new_dataset_task3\5104.jpg;tiger
875;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7552.jpg;new_dataset_task3\7552.jpg;tiger
876;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2450.jpg;new_dataset_task3\2450.jpg;tiger
877;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5897.jpg;new_dataset_task3\5897.jpg;tiger
878;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1769.jpg;new_dataset_task3\1769.jpg;tiger
879;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4561.jpg;new_dataset_task3\4561.jpg;tiger
880;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2662.jpg;new_dataset_task3\2662.jpg;tiger
881;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9848.jpg;new_dataset_task3\9848.jpg;tiger
882;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\457.jpg;new_dataset_task3\457.jpg;tiger
883;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\961.jpg;new_dataset_task3\961.jpg;tiger
884;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7978.jpg;new_dataset_task3\7978.jpg;tiger
885;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7513.jpg;new_dataset_task3\7513.jpg;tiger
886;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2986.jpg;new_dataset_task3\2986.jpg;tiger
887;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5907.jpg;new_dataset_task3\5907.jpg;tiger
888;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\218.jpg;new_dataset_task3\218.jpg;tiger
889;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3394.jpg;new_dataset_task3\3394.jpg;tiger
890;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1879.jpg;new_dataset_task3\1879.jpg;tiger
891;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5600.jpg;new_dataset_task3\5600.jpg;tiger
892;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3242.jpg;new_dataset_task3\3242.jpg;tiger
893;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4682.jpg;new_dataset_task3\4682.jpg;tiger
894;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\555.jpg;new_dataset_task3\555.jpg;tiger
895;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9389.jpg;new_dataset_task3\9389.jpg;tiger
896;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7908.jpg;new_dataset_task3\7908.jpg;tiger
897;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6232.jpg;new_dataset_task3\6232.jpg;tiger
898;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8641.jpg;new_dataset_task3\8641.jpg;tiger
899;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2043.jpg;new_dataset_task3\2043.jpg;tiger
900;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4041.jpg;new_dataset_task3\4041.jpg;tiger
901;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3199.jpg;new_dataset_task3\3199.jpg;tiger
902;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9741.jpg;new_dataset_task3\9741.jpg;tiger
903;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2459.jpg;new_dataset_task3\2459.jpg;tiger
904;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3935.jpg;new_dataset_task3\3935.jpg;tiger
905;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\447.jpg;new_dataset_task3\447.jpg;tiger
906;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1869.jpg;new_dataset_task3\1869.jpg;tiger
907;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4181.jpg;new_dataset_task3\4181.jpg;tiger
908;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2213.jpg;new_dataset_task3\2213.jpg;tiger
909;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7325.jpg;new_dataset_task3\7325.jpg;tiger
910;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9043.jpg;new_dataset_task3\9043.jpg;tiger
911;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1105.jpg;new_dataset_task3\1105.jpg;tiger
912;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2285.jpg;new_dataset_task3\2285.jpg;tiger
