;Absolute path;Relative path;Class
739;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0739.jpg;new_dataset_task2\0739.jpg;tiger
740;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0740.jpg;new_dataset_task2\0740.jpg;tiger
741;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0741.jpg;new_dataset_task2\0741.jpg;tiger
742;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0742.jpg;new_dataset_task2\0742.jpg;tiger
743;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0743.jpg;new_dataset_task2\0743.jpg;tiger
744;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0744.jpg;new_dataset_task2\0744.jpg;tiger
745;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0745.jpg;new_dataset_task2\0745.jpg;tiger
746;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0746.jpg;new_dataset_task2\0746.jpg;tiger
747;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0747.jpg;new_dataset_task2\0747.jpg;tiger
748;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0748.jpg;new_dataset_task2\0748.jpg;tiger
749;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0749.jpg;new_dataset_task2\0749.jpg;tiger
750;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0750.jpg;new_dataset_task2\0750.jpg;tiger
751;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0751.jpg;new_dataset_task2\0751.jpg;tiger
752;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0752.jpg;new_dataset_task2\0752.jpg;tiger
753;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0753.jpg;new_dataset_task2\0753.jpg;tiger
754;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0754.jpg;new_dataset_task2\0754.jpg;tiger
755;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0755.jpg;new_dataset_task2\0755.jpg;tiger
756;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0756.jpg;new_dataset_task2\0756.jpg;tiger
757;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0757.jpg;new_dataset_task2\0757.jpg;tiger
758;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0758.jpg;new_dataset_task2\0758.jpg;tiger
759;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0759.jpg;new_dataset_task2\0759.jpg;tiger
760;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0760.jpg;new_dataset_task2\0760.jpg;tiger
761;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0761.jpg;new_dataset_task2\0761.jpg;tiger
762;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0762.jpg;new_dataset_task2\0762.jpg;tiger
763;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0763.jpg;new_dataset_task2\0763.jpg;tiger
764;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0764.jpg;new_dataset_task2\0764.jpg;tiger
765;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0765.jpg;new_dataset_task2\0765.jpg;tiger
766;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0766.jpg;new_dataset_task2\0766.jpg;tiger
767;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0767.jpg;new_dataset_task2\0767.jpg;tiger
768;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0768.jpg;new_dataset_task2\0768.jpg;tiger
769;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0769.jpg;new_dataset_task2\0769.jpg;tiger
770;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0770.jpg;new_dataset_task2\0770.jpg;tiger
771;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0771.jpg;new_dataset_task2\0771.jpg;tiger
772;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0772.jpg;new_dataset_task2\0772.jpg;tiger
773;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0773.jpg;new_dataset_task2\0773.jpg;tiger
774;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0774.jpg;new_dataset_task2\0774.jpg;tiger
775;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0775.jpg;new_dataset_task2\0775.jpg;tiger
776;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0776.jpg;new_dataset_task2\0776.jpg;tiger
777;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0777.jpg;new_dataset_task2\0777.jpg;tiger
778;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0778.jpg;new_dataset_task2\0778.jpg;tiger
779;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0779.jpg;new_dataset_task2\0779.jpg;tiger
780;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0780.jpg;new_dataset_task2\0780.jpg;tiger
781;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0781.jpg;new_dataset_task2\0781.jpg;tiger
782;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0782.jpg;new_dataset_task2\0782.jpg;tiger
783;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0783.jpg;new_dataset_task2\0783.jpg;tiger
784;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0784.jpg;new_dataset_task2\0784.jpg;tiger
785;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0785.jpg;new_dataset_task2\0785.jpg;tiger
786;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0786.jpg;new_dataset_task2\0786.jpg;tiger
787;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0787.jpg;new_dataset_task2\0787.jpg;tiger
788;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0788.jpg;new_dataset_task2\0788.jpg;tiger
789;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0789.jpg;new_dataset_task2\0789.jpg;tiger
790;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0790.jpg;new_dataset_task2\0790.jpg;tiger
791;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0791.jpg;new_dataset_task2\0791.jpg;tiger
792;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0792.jpg;new_dataset_task2\0792.jpg;tiger
793;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0793.jpg;new_dataset_task2\0793.jpg;tiger
794;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0794.jpg;new_dataset_task2\0794.jpg;tiger
795;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0795.jpg;new_dataset_task2\0795.jpg;tiger
796;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0796.jpg;new_dataset_task2\0796.jpg;tiger
797;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0797.jpg;new_dataset_task2\0797.jpg;tiger
798;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0798.jpg;new_dataset_task2\0798.jpg;tiger
799;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0799.jpg;new_dataset_task2\0799.jpg;tiger
800;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0800.jpg;new_dataset_task2\0800.jpg;tiger
801;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0801.jpg;new_dataset_task2\0801.jpg;tiger
802;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0802.jpg;new_dataset_task2\0802.jpg;tiger
803;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0803.jpg;new_dataset_task2\0803.jpg;tiger
804;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0804.jpg;new_dataset_task2\0804.jpg;tiger
805;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0805.jpg;new_dataset_task2\0805.jpg;tiger
806;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0806.jpg;new_dataset_task2\0806.jpg;tiger
807;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0807.jpg;new_dataset_task2\0807.jpg;tiger
808;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0808.jpg;new_dataset_task2\0808.jpg;tiger
809;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0809.jpg;new_dataset_task2\0809.jpg;tiger
810;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0810.jpg;new_dataset_task2\0810.jpg;tiger
811;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0811.jpg;new_dataset_task2\0811.jpg;tiger
812;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0812.jpg;new_dataset_task2\0812.jpg;tiger
813;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0813.jpg;new_dataset_task2\0813.jpg;tiger
814;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0814.jpg;new_dataset_task2\0814.jpg;tiger
815;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0815.jpg;new_dataset_task2\0815.jpg;tiger
816;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0816.jpg;new_dataset_task2\0816.jpg;tiger
817;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0817.jpg;new_dataset_task2\0817.jpg;tiger
818;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0818.jpg;new_dataset_task2\0818.jpg;tiger
819;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0819.jpg;new_dataset_task2\0819.jpg;tiger
820;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0820.jpg;new_dataset_task2\0820.jpg;tiger
821;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0821.jpg;new_dataset_task2\0821.jpg;tiger
822;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0822.jpg;new_dataset_task2\0822.jpg;tiger
823;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0823.jpg;new_dataset_task2\0823.jpg;tiger
824;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0824.jpg;new_dataset_task2\0824.jpg;tiger
825;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0825.jpg;new_dataset_task2\0825.jpg;tiger
826;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0826.jpg;new_dataset_task2\0826.jpg;tiger
827;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0827.jpg;new_dataset_task2\0827.jpg;tiger
828;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0828.jpg;new_dataset_task2\0828.jpg;tiger
829;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0829.jpg;new_dataset_task2\0829.jpg;tiger
830;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0830.jpg;new_dataset_task2\0830.jpg;tiger
831;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0831.jpg;new_dataset_task2\0831.jpg;tiger
832;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0832.jpg;new_dataset_task2\0832.jpg;tiger
833;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0833.jpg;new_dataset_task2\0833.jpg;tiger
834;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0834.jpg;new_dataset_task2\0834.jpg;tiger
835;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0835.jpg;new_dataset_task2\0835.jpg;tiger
836;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0836.jpg;new_dataset_task2\0836.jpg;tiger
837;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0837.jpg;new_dataset_task2\0837.jpg;tiger
838;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0838.jpg;new_dataset_task2\0838.jpg;tiger
839;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0839.jpg;new_dataset_task2\0839.jpg;tiger
840;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0840.jpg;new_dataset_task2\0840.jpg;tiger
841;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0841.jpg;new_dataset_task2\0841.jpg;tiger
842;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0842.jpg;new_dataset_task2\0842.jpg;tiger
843;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0843.jpg;new_dataset_task2\0843.jpg;tiger
844;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0844.jpg;new_dataset_task2\0844.jpg;tiger
845;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0845.jpg;new_dataset_task2\0845.jpg;tiger
846;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0846.jpg;new_dataset_task2\0846.jpg;tiger
847;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0847.jpg;new_dataset_task2\0847.jpg;tiger
848;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0848.jpg;new_dataset_task2\0848.jpg;tiger
849;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0849.jpg;new_dataset_task2\0849.jpg;tiger
850;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0850.jpg;new_dataset_task2\0850.jpg;tiger
851;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0851.jpg;new_dataset_task2\0851.jpg;tiger
852;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0852.jpg;new_dataset_task2\0852.jpg;tiger
853;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0853.jpg;new_dataset_task2\0853.jpg;tiger
854;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0854.jpg;new_dataset_task2\0854.jpg;tiger
855;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0855.jpg;new_dataset_task2\0855.jpg;tiger
856;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0856.jpg;new_dataset_task2\0856.jpg;tiger
857;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0857.jpg;new_dataset_task2\0857.jpg;tiger
858;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0858.jpg;new_dataset_task2\0858.jpg;tiger
859;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0859.jpg;new_dataset_task2\0859.jpg;tiger
860;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0860.jpg;new_dataset_task2\0860.jpg;tiger
861;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0861.jpg;new_dataset_task2\0861.jpg;tiger
862;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0862.jpg;new_dataset_task2\0862.jpg;tiger
863;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0863.jpg;new_dataset_task2\0863.jpg;tiger
864;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0864.jpg;new_dataset_task2\0864.jpg;tiger
865;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0865.jpg;new_dataset_task2\0865.jpg;tiger
866;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0866.jpg;new_dataset_task2\0866.jpg;tiger
867;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0867.jpg;new_dataset_task2\0867.jpg;tiger
868;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0868.jpg;new_dataset_task2\0868.jpg;tiger
869;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0869.jpg;new_dataset_task2\0869.jpg;tiger
870;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0870.jpg;new_dataset_task2\0870.jpg;tiger
871;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0871.jpg;new_dataset_task2\0871.jpg;tiger
872;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0872.jpg;new_dataset_task2\0872.jpg;tiger
873;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0873.jpg;new_dataset_task2\0873.jpg;tiger
874;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0874.jpg;new_dataset_task2\0874.jpg;tiger
875;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0875.jpg;new_dataset_task2\0875.jpg;tiger
876;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0876.jpg;new_dataset_task2\0876.jpg;tiger
877;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0877.jpg;new_dataset_task2\0877.jpg;tiger
878;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0878.jpg;new_dataset_task2\0878.jpg;tiger
879;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0879.jpg;new_dataset_task2\0879.jpg;tiger
880;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0880.jpg;new_dataset_task2\0880.jpg;tiger
881;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0881.jpg;new_dataset_task2\0881.jpg;tiger
882;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0882.jpg;new_dataset_task2\0882.jpg;tiger
883;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0883.jpg;new_dataset_task2\0883.jpg;tiger
884;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0884.jpg;new_dataset_task2\0884.jpg;tiger
885;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0885.jpg;new_dataset_task2\0885.jpg;tiger
886;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0886.jpg;new_dataset_task2\0886.jpg;tiger
887;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0887.jpg;new_dataset_task2\0887.jpg;tiger
888;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0888.jpg;new_dataset_task2\0888.jpg;tiger
889;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0889.jpg;new_dataset_task2\0889.jpg;tiger
890;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0890.jpg;new_dataset_task2\0890.jpg;tiger
891;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0891.jpg;new_dataset_task2\0891.jpg;tiger
892;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0892.jpg;new_dataset_task2\0892.jpg;tiger
893;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0893.jpg;new_dataset_task2\0893.jpg;tiger
894;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0894.jpg;new_dataset_task2\0894.jpg;tiger
895;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0895.jpg;new_dataset_task2\0895.jpg;tiger
896;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0896.jpg;new_dataset_task2\0896.jpg;tiger
897;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0897.jpg;new_dataset_task2\0897.jpg;tiger
898;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0898.jpg;new_dataset_task2\0898.jpg;tiger
899;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0899.jpg;new_dataset_task2\0899.jpg;tiger
900;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0900.jpg;new_dataset_task2\0900.jpg;tiger
901;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0901.jpg;new_dataset_task2\0901.jpg;tiger
902;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0902.jpg;new_dataset_task2\0902.jpg;tiger
903;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0903.jpg;new_dataset_task2\0903.jpg;tiger
904;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0904.jpg;new_dataset_task2\0904.jpg;tiger
905;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0905.jpg;new_dataset_task2\0905.jpg;tiger
