;Absolute path;Relative path;Class
735;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0735.jpg;dataset\tiger\0735.jpg;tiger
736;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0736.jpg;dataset\tiger\0736.jpg;tiger
737;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0737.jpg;dataset\tiger\0737.jpg;tiger
738;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0738.jpg;dataset\tiger\0738.jpg;tiger
739;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0739.jpg;dataset\tiger\0739.jpg;tiger
740;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0740.jpg;dataset\tiger\0740.jpg;tiger
741;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0741.jpg;dataset\tiger\0741.jpg;tiger
742;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0742.jpg;dataset\tiger\0742.jpg;tiger
743;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0743.jpg;dataset\tiger\0743.jpg;tiger
744;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0744.jpg;dataset\tiger\0744.jpg;tiger
745;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0745.jpg;dataset\tiger\0745.jpg;tiger
746;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0746.jpg;dataset\tiger\0746.jpg;tiger
747;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0747.jpg;dataset\tiger\0747.jpg;tiger
748;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0748.jpg;dataset\tiger\0748.jpg;tiger
749;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0749.jpg;dataset\tiger\0749.jpg;tiger
750;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0750.jpg;dataset\tiger\0750.jpg;tiger
751;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0751.jpg;dataset\tiger\0751.jpg;tiger
752;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0752.jpg;dataset\tiger\0752.jpg;tiger
753;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0753.jpg;dataset\tiger\0753.jpg;tiger
754;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0754.jpg;dataset\tiger\0754.jpg;tiger
755;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0755.jpg;dataset\tiger\0755.jpg;tiger
756;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0756.jpg;dataset\tiger\0756.jpg;tiger
757;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0757.jpg;dataset\tiger\0757.jpg;tiger
758;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0758.jpg;dataset\tiger\0758.jpg;tiger
759;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0759.jpg;dataset\tiger\0759.jpg;tiger
760;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0760.jpg;dataset\tiger\0760.jpg;tiger
761;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0761.jpg;dataset\tiger\0761.jpg;tiger
762;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0762.jpg;dataset\tiger\0762.jpg;tiger
763;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0763.jpg;dataset\tiger\0763.jpg;tiger
764;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0764.jpg;dataset\tiger\0764.jpg;tiger
765;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0765.jpg;dataset\tiger\0765.jpg;tiger
766;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0766.jpg;dataset\tiger\0766.jpg;tiger
767;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0767.jpg;dataset\tiger\0767.jpg;tiger
768;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0768.jpg;dataset\tiger\0768.jpg;tiger
769;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0769.jpg;dataset\tiger\0769.jpg;tiger
770;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0770.jpg;dataset\tiger\0770.jpg;tiger
771;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0771.jpg;dataset\tiger\0771.jpg;tiger
772;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0772.jpg;dataset\tiger\0772.jpg;tiger
773;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0773.jpg;dataset\tiger\0773.jpg;tiger
774;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0774.jpg;dataset\tiger\0774.jpg;tiger
775;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0775.jpg;dataset\tiger\0775.jpg;tiger
776;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0776.jpg;dataset\tiger\0776.jpg;tiger
777;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0777.jpg;dataset\tiger\0777.jpg;tiger
778;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0778.jpg;dataset\tiger\0778.jpg;tiger
779;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0779.jpg;dataset\tiger\0779.jpg;tiger
780;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0780.jpg;dataset\tiger\0780.jpg;tiger
781;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0781.jpg;dataset\tiger\0781.jpg;tiger
782;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0782.jpg;dataset\tiger\0782.jpg;tiger
783;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0783.jpg;dataset\tiger\0783.jpg;tiger
784;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0784.jpg;dataset\tiger\0784.jpg;tiger
785;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0785.jpg;dataset\tiger\0785.jpg;tiger
786;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0786.jpg;dataset\tiger\0786.jpg;tiger
787;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0787.jpg;dataset\tiger\0787.jpg;tiger
788;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0788.jpg;dataset\tiger\0788.jpg;tiger
789;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0789.jpg;dataset\tiger\0789.jpg;tiger
790;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0790.jpg;dataset\tiger\0790.jpg;tiger
791;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0791.jpg;dataset\tiger\0791.jpg;tiger
792;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0792.jpg;dataset\tiger\0792.jpg;tiger
793;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0793.jpg;dataset\tiger\0793.jpg;tiger
794;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0794.jpg;dataset\tiger\0794.jpg;tiger
795;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0795.jpg;dataset\tiger\0795.jpg;tiger
796;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0796.jpg;dataset\tiger\0796.jpg;tiger
797;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0797.jpg;dataset\tiger\0797.jpg;tiger
798;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0798.jpg;dataset\tiger\0798.jpg;tiger
799;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0799.jpg;dataset\tiger\0799.jpg;tiger
800;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0800.jpg;dataset\tiger\0800.jpg;tiger
801;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0801.jpg;dataset\tiger\0801.jpg;tiger
802;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0802.jpg;dataset\tiger\0802.jpg;tiger
803;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0803.jpg;dataset\tiger\0803.jpg;tiger
804;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0804.jpg;dataset\tiger\0804.jpg;tiger
805;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0805.jpg;dataset\tiger\0805.jpg;tiger
806;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0806.jpg;dataset\tiger\0806.jpg;tiger
807;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0807.jpg;dataset\tiger\0807.jpg;tiger
808;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0808.jpg;dataset\tiger\0808.jpg;tiger
809;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0809.jpg;dataset\tiger\0809.jpg;tiger
810;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0810.jpg;dataset\tiger\0810.jpg;tiger
811;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0811.jpg;dataset\tiger\0811.jpg;tiger
812;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0812.jpg;dataset\tiger\0812.jpg;tiger
813;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0813.jpg;dataset\tiger\0813.jpg;tiger
814;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0814.jpg;dataset\tiger\0814.jpg;tiger
815;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0815.jpg;dataset\tiger\0815.jpg;tiger
816;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0816.jpg;dataset\tiger\0816.jpg;tiger
817;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0817.jpg;dataset\tiger\0817.jpg;tiger
818;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0818.jpg;dataset\tiger\0818.jpg;tiger
819;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0819.jpg;dataset\tiger\0819.jpg;tiger
820;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0820.jpg;dataset\tiger\0820.jpg;tiger
821;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0821.jpg;dataset\tiger\0821.jpg;tiger
822;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0822.jpg;dataset\tiger\0822.jpg;tiger
823;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0823.jpg;dataset\tiger\0823.jpg;tiger
824;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0824.jpg;dataset\tiger\0824.jpg;tiger
825;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0825.jpg;dataset\tiger\0825.jpg;tiger
826;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0826.jpg;dataset\tiger\0826.jpg;tiger
827;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0827.jpg;dataset\tiger\0827.jpg;tiger
828;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0828.jpg;dataset\tiger\0828.jpg;tiger
829;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0829.jpg;dataset\tiger\0829.jpg;tiger
830;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0830.jpg;dataset\tiger\0830.jpg;tiger
831;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0831.jpg;dataset\tiger\0831.jpg;tiger
832;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0832.jpg;dataset\tiger\0832.jpg;tiger
833;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0833.jpg;dataset\tiger\0833.jpg;tiger
834;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0834.jpg;dataset\tiger\0834.jpg;tiger
835;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0835.jpg;dataset\tiger\0835.jpg;tiger
836;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0836.jpg;dataset\tiger\0836.jpg;tiger
837;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0837.jpg;dataset\tiger\0837.jpg;tiger
838;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0838.jpg;dataset\tiger\0838.jpg;tiger
839;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0839.jpg;dataset\tiger\0839.jpg;tiger
840;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0840.jpg;dataset\tiger\0840.jpg;tiger
841;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0841.jpg;dataset\tiger\0841.jpg;tiger
842;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0842.jpg;dataset\tiger\0842.jpg;tiger
843;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0843.jpg;dataset\tiger\0843.jpg;tiger
844;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0844.jpg;dataset\tiger\0844.jpg;tiger
845;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0845.jpg;dataset\tiger\0845.jpg;tiger
846;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0846.jpg;dataset\tiger\0846.jpg;tiger
847;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0847.jpg;dataset\tiger\0847.jpg;tiger
848;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0848.jpg;dataset\tiger\0848.jpg;tiger
849;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0849.jpg;dataset\tiger\0849.jpg;tiger
850;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0850.jpg;dataset\tiger\0850.jpg;tiger
851;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0851.jpg;dataset\tiger\0851.jpg;tiger
852;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0852.jpg;dataset\tiger\0852.jpg;tiger
853;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0853.jpg;dataset\tiger\0853.jpg;tiger
854;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0854.jpg;dataset\tiger\0854.jpg;tiger
855;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0855.jpg;dataset\tiger\0855.jpg;tiger
856;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0856.jpg;dataset\tiger\0856.jpg;tiger
857;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0857.jpg;dataset\tiger\0857.jpg;tiger
858;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0858.jpg;dataset\tiger\0858.jpg;tiger
859;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0859.jpg;dataset\tiger\0859.jpg;tiger
860;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0860.jpg;dataset\tiger\0860.jpg;tiger
861;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0861.jpg;dataset\tiger\0861.jpg;tiger
862;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0862.jpg;dataset\tiger\0862.jpg;tiger
863;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0863.jpg;dataset\tiger\0863.jpg;tiger
864;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0864.jpg;dataset\tiger\0864.jpg;tiger
865;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0865.jpg;dataset\tiger\0865.jpg;tiger
866;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0866.jpg;dataset\tiger\0866.jpg;tiger
867;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0867.jpg;dataset\tiger\0867.jpg;tiger
868;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0868.jpg;dataset\tiger\0868.jpg;tiger
869;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0869.jpg;dataset\tiger\0869.jpg;tiger
870;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0870.jpg;dataset\tiger\0870.jpg;tiger
871;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0871.jpg;dataset\tiger\0871.jpg;tiger
872;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0872.jpg;dataset\tiger\0872.jpg;tiger
873;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0873.jpg;dataset\tiger\0873.jpg;tiger
874;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0874.jpg;dataset\tiger\0874.jpg;tiger
875;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0875.jpg;dataset\tiger\0875.jpg;tiger
876;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0876.jpg;dataset\tiger\0876.jpg;tiger
877;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0877.jpg;dataset\tiger\0877.jpg;tiger
878;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0878.jpg;dataset\tiger\0878.jpg;tiger
879;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0879.jpg;dataset\tiger\0879.jpg;tiger
880;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0880.jpg;dataset\tiger\0880.jpg;tiger
881;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0881.jpg;dataset\tiger\0881.jpg;tiger
882;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0882.jpg;dataset\tiger\0882.jpg;tiger
883;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0883.jpg;dataset\tiger\0883.jpg;tiger
884;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0884.jpg;dataset\tiger\0884.jpg;tiger
885;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0885.jpg;dataset\tiger\0885.jpg;tiger
886;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0886.jpg;dataset\tiger\0886.jpg;tiger
887;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0887.jpg;dataset\tiger\0887.jpg;tiger
888;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0888.jpg;dataset\tiger\0888.jpg;tiger
889;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0889.jpg;dataset\tiger\0889.jpg;tiger
890;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0890.jpg;dataset\tiger\0890.jpg;tiger
891;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0891.jpg;dataset\tiger\0891.jpg;tiger
892;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0892.jpg;dataset\tiger\0892.jpg;tiger
893;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0893.jpg;dataset\tiger\0893.jpg;tiger
894;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0894.jpg;dataset\tiger\0894.jpg;tiger
895;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0895.jpg;dataset\tiger\0895.jpg;tiger
896;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0896.jpg;dataset\tiger\0896.jpg;tiger
897;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0897.jpg;dataset\tiger\0897.jpg;tiger
898;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0898.jpg;dataset\tiger\0898.jpg;tiger
899;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0899.jpg;dataset\tiger\0899.jpg;tiger
900;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0900.jpg;dataset\tiger\0900.jpg;tiger
901;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0901.jpg;dataset\tiger\0901.jpg;tiger
902;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0902.jpg;dataset\tiger\0902.jpg;tiger
903;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0903.jpg;dataset\tiger\0903.jpg;tiger
904;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0904.jpg;dataset\tiger\0904.jpg;tiger
905;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0905.jpg;dataset\tiger\0905.jpg;tiger
906;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0906.jpg;dataset\tiger\0906.jpg;tiger
907;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0907.jpg;dataset\tiger\0907.jpg;tiger
908;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0908.jpg;dataset\tiger\0908.jpg;tiger
909;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0909.jpg;dataset\tiger\0909.jpg;tiger
910;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0910.jpg;dataset\tiger\0910.jpg;tiger
911;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0911.jpg;dataset\tiger\0911.jpg;tiger
912;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0912.jpg;dataset\tiger\0912.jpg;tiger
913;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0913.jpg;dataset\tiger\0913.jpg;tiger
914;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0914.jpg;dataset\tiger\0914.jpg;tiger
915;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0915.jpg;dataset\tiger\0915.jpg;tiger
916;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0916.jpg;dataset\tiger\0916.jpg;tiger
917;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0917.jpg;dataset\tiger\0917.jpg;tiger
918;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0918.jpg;dataset\tiger\0918.jpg;tiger
919;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0919.jpg;dataset\tiger\0919.jpg;tiger
920;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0920.jpg;dataset\tiger\0920.jpg;tiger
921;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0921.jpg;dataset\tiger\0921.jpg;tiger
